Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Ticker_3,Shares_3,Dividend_3,Price_3,Ticker_4,Shares_4,Dividend_4,Price_4,Cash,Capital,InOutCash,Bench
2003-08-15,QQQ,122.49822115969864,0.0,31.17,XLU,81.49822192641156,0.0,20.76,EEM,232.65012754471428,0.0,14.39,TLT,26.682581462535044,0.0,82.0,0.0,11045,0,31.17
2003-08-18,QQQ,122.49822115969864,0.0,31.97,XLU,81.49822192641156,0.0,20.71,EEM,232.65012754471428,0.0,14.7,TLT,26.682581462535044,0.0,82.38,0.0,11222,0,31.97
2003-08-19,QQQ,122.49822115969864,0.0,32.37,XLU,81.49822192641156,0.0,20.73,EEM,232.65012754471428,0.0,14.77,TLT,26.682581462535044,0.0,83.65,0.0,11322,0,32.37
2003-08-20,QQQ,122.49822115969864,0.0,32.29,XLU,81.49822192641156,0.0,20.93,EEM,232.65012754471428,0.0,14.77,TLT,26.682581462535044,0.0,83.2,0.0,11317,0,32.29
2003-08-21,QQQ,122.49822115969864,0.0,32.64,XLU,81.49822192641156,0.0,21.01,EEM,232.65012754471428,0.0,15.04,TLT,26.682581462535044,0.0,83.0,0.0,11424,0,32.64
2003-08-22,QQQ,122.49822115969864,0.0,32.44,XLU,81.49822192641156,0.0,20.72,EEM,232.65012754471428,0.0,15.12,TLT,26.682581462535044,0.0,83.37,0.0,11404,0,32.44
2003-08-25,QQQ,122.49822115969864,0.0,32.51,XLU,81.49822192641156,0.0,20.82,EEM,232.65012754471428,0.0,15.0,TLT,26.682581462535044,0.0,82.72,0.0,11376,0,32.51
2003-08-26,QQQ,122.49822115969864,0.0,32.54,XLU,81.49822192641156,0.0,20.88,EEM,232.65012754471428,0.0,14.82,TLT,26.682581462535044,0.0,83.37,0.0,11360,0,32.54
2003-08-27,QQQ,122.49822115969864,0.0,32.8,XLU,81.49822192641156,0.0,20.95,EEM,232.65012754471428,0.0,14.99,TLT,26.682581462535044,0.0,82.99,0.0,11427,0,32.8
2003-08-28,QQQ,122.49822115969864,0.0,33.09,XLU,81.49822192641156,0.0,21.0,EEM,232.65012754471428,0.0,15.09,TLT,26.682581462535044,0.0,83.85,0.0,11512,0,33.09
2003-08-29,QQQ,122.08686687164615,0.0,33.39,XLU,83.6246266595131,0.0,21.05,EEM,225.52299333020002,0.0,15.2,TLT,27.68896704915139,0.0,83.65,0.0,11580,0,33.39
2003-09-02,QQQ,122.08686687164615,0.0,33.87,XLU,83.6246266595131,0.0,21.44,EEM,225.52299333020002,0.0,15.43,TLT,27.68896704915139,0.3720000000000001,82.06,0.0,11679,0,33.87
2003-09-03,QQQ,122.08686687164615,0.0,33.85,XLU,83.6246266595131,0.0,21.51,EEM,225.52299333020002,0.0,15.55,TLT,27.68896704915139,0.0,82.19,0.0,11714,0,33.85
2003-09-04,QQQ,122.08686687164615,0.0,34.16,XLU,83.6246266595131,0.0,21.52,EEM,225.52299333020002,0.0,15.61,TLT,27.68896704915139,0.0,82.65,0.0,11778,0,34.16
2003-09-05,QQQ,122.08686687164615,0.0,33.94,XLU,83.6246266595131,0.0,21.48,EEM,225.52299333020002,0.0,15.59,TLT,27.68896704915139,0.0,84.07,0.0,11783,0,33.94
2003-09-08,QQQ,122.08686687164615,0.0,34.5,XLU,83.6246266595131,0.0,21.64,EEM,225.52299333020002,0.0,15.89,TLT,27.68896704915139,0.0,83.2,0.0,11908,0,34.5
2003-09-09,QQQ,122.08686687164615,0.0,34.09,XLU,83.6246266595131,0.0,21.59,EEM,225.52299333020002,0.0,15.61,TLT,27.68896704915139,0.0,83.8,0.0,11808,0,34.09
2003-09-10,QQQ,122.08686687164615,0.0,33.27,XLU,83.6246266595131,0.0,21.56,EEM,225.52299333020002,0.0,15.35,TLT,27.68896704915139,0.0,84.65,0.0,11670,0,33.27
2003-09-11,QQQ,122.08686687164615,0.0,33.64,XLU,83.6246266595131,0.0,21.5,EEM,225.52299333020002,0.0,15.33,TLT,27.68896704915139,0.0,84.1,0.0,11690,0,33.64
2003-09-12,QQQ,122.08686687164615,0.0,33.82,XLU,83.6246266595131,0.0,21.66,EEM,225.52299333020002,0.0,15.44,TLT,27.68896704915139,0.0,84.68,0.0,11767,0,33.82
2003-09-15,QQQ,122.08686687164615,0.0,33.49,XLU,83.6246266595131,0.0,21.54,EEM,225.52299333020002,0.0,15.21,TLT,27.68896704915139,0.0,84.55,0.0,11661,0,33.49
2003-09-16,QQQ,122.08686687164615,0.0,34.4,XLU,83.6246266595131,0.0,21.73,EEM,225.52299333020002,0.0,15.53,TLT,27.68896704915139,0.0,84.42,0.0,11856,0,34.4
2003-09-17,QQQ,122.08686687164615,0.0,34.26,XLU,83.6246266595131,0.0,21.67,EEM,225.52299333020002,0.0,15.46,TLT,27.68896704915139,0.0,85.47,0.0,11848,0,34.26
2003-09-18,QQQ,122.08686687164615,0.0,34.78,XLU,83.6246266595131,0.0,21.91,EEM,225.52299333020002,0.0,15.64,TLT,27.68896704915139,0.0,85.53,0.0,11973,0,34.78
2003-09-19,QQQ,122.08686687164615,0.0,34.58,XLU,83.6246266595131,0.195,21.75,EEM,225.52299333020002,0.0,15.57,TLT,27.68896704915139,0.0,85.63,0.0,11922,0,34.58
2003-09-22,QQQ,122.08686687164615,0.0,33.92,XLU,83.6246266595131,0.0,21.63,EEM,225.52299333020002,0.0,15.31,TLT,27.68896704915139,0.0,84.95,0.0,11754,0,33.92
2003-09-23,QQQ,122.08686687164615,0.0,34.52,XLU,83.6246266595131,0.0,21.73,EEM,225.52299333020002,0.0,15.35,TLT,27.68896704915139,0.0,85.53,0.0,11861,0,34.52
2003-09-24,QQQ,122.08686687164615,0.0,33.22,XLU,83.6246266595131,0.0,21.47,EEM,225.52299333020002,0.0,15.38,TLT,27.68896704915139,0.0,86.27,0.0,11708,0,33.22
2003-09-25,QQQ,122.08686687164615,0.0,32.79,XLU,83.6246266595131,0.0,21.51,EEM,225.52299333020002,0.0,15.15,TLT,27.68896704915139,0.0,86.7,0.0,11619,0,32.79
2003-09-26,QQQ,122.08686687164615,0.0,32.58,XLU,83.6246266595131,0.0,21.71,EEM,225.52299333020002,0.0,15.04,TLT,27.68896704915139,0.0,87.48,0.0,11607,0,32.58
2003-09-29,QQQ,122.08686687164615,0.0,33.14,XLU,83.6246266595131,0.0,21.94,EEM,225.52299333020002,0.0,15.15,TLT,27.68896704915139,0.0,86.78,0.0,11700,0,33.14
2003-09-30,QQQ,126.59079372401398,0.0,32.42,XLU,80.922994103485,0.0,21.9,EEM,228.55316180569494,0.0,15.1,TLT,26.43232783570859,0.0,88.22,0.0,11659,0,32.42
2003-10-01,QQQ,126.59079372401398,0.0,33.15,XLU,80.922994103485,0.0,21.93,EEM,228.55316180569494,0.0,15.5,TLT,26.43232783570859,0.3670000000000001,87.52,0.0,11827,0,33.15
2003-10-02,QQQ,126.59079372401398,0.0,33.26,XLU,80.922994103485,0.0,22.14,EEM,228.55316180569494,0.0,15.72,TLT,26.43232783570859,0.0,87.12,0.0,11897,0,33.26
2003-10-03,QQQ,126.59079372401398,0.0,34.19,XLU,80.922994103485,0.0,22.19,EEM,228.55316180569494,0.0,15.88,TLT,26.43232783570859,0.0,85.29,0.0,12007,0,34.19
2003-10-06,QQQ,126.59079372401398,0.0,34.44,XLU,80.922994103485,0.0,22.16,EEM,228.55316180569494,0.0,15.94,TLT,26.43232783570859,0.0,85.66,0.0,12060,0,34.44
2003-10-07,QQQ,126.59079372401398,0.0,34.65,XLU,80.922994103485,0.0,22.09,EEM,228.55316180569494,0.0,15.92,TLT,26.43232783570859,0.0,84.67,0.0,12050,0,34.65
2003-10-08,QQQ,126.59079372401398,0.0,34.43,XLU,80.922994103485,0.0,22.01,EEM,228.55316180569494,0.0,16.04,TLT,26.43232783570859,0.0,84.65,0.0,12043,0,34.43
2003-10-09,QQQ,126.59079372401398,0.0,34.69,XLU,80.922994103485,0.0,22.05,EEM,228.55316180569494,0.0,16.31,TLT,26.43232783570859,0.0,84.05,0.0,12125,0,34.69
2003-10-10,QQQ,126.59079372401398,0.0,35.01,XLU,80.922994103485,0.0,21.98,EEM,228.55316180569494,0.0,16.51,TLT,26.43232783570859,0.0,84.55,0.0,12218,0,35.01
2003-10-13,QQQ,126.59079372401398,0.0,35.24,XLU,80.922994103485,0.0,22.12,EEM,228.55316180569494,0.0,16.76,TLT,26.43232783570859,0.0,84.22,0.0,12307,0,35.24
2003-10-14,QQQ,126.59079372401398,0.0,35.33,XLU,80.922994103485,0.0,22.18,EEM,228.55316180569494,0.0,16.44,TLT,26.43232783570859,0.0,83.64,0.0,12235,0,35.33
2003-10-15,QQQ,126.59079372401398,0.0,35.18,XLU,80.922994103485,0.0,21.9,EEM,228.55316180569494,0.0,16.64,TLT,26.43232783570859,0.0,83.23,0.0,12228,0,35.18
2003-10-16,QQQ,126.59079372401398,0.0,35.46,XLU,80.922994103485,0.0,22.0,EEM,228.55316180569494,0.0,16.64,TLT,26.43232783570859,0.0,82.9,0.0,12263,0,35.46
2003-10-17,QQQ,126.59079372401398,0.0,34.61,XLU,80.922994103485,0.0,21.86,EEM,228.55316180569494,0.0,16.53,TLT,26.43232783570859,0.0,83.54,0.0,12136,0,34.61
2003-10-20,QQQ,126.59079372401398,0.0,35.04,XLU,80.922994103485,0.0,21.97,EEM,228.55316180569494,0.0,16.63,TLT,26.43232783570859,0.0,83.82,0.0,12230,0,35.04
2003-10-21,QQQ,126.59079372401398,0.0,35.25,XLU,80.922994103485,0.0,21.94,EEM,228.55316180569494,0.0,16.71,TLT,26.43232783570859,0.0,84.13,0.0,12280,0,35.25
2003-10-22,QQQ,126.59079372401398,0.0,34.57,XLU,80.922994103485,0.0,21.93,EEM,228.55316180569494,0.0,16.46,TLT,26.43232783570859,0.0,84.95,0.0,12158,0,34.57
2003-10-23,QQQ,126.59079372401398,0.0,34.17,XLU,80.922994103485,0.0,21.97,EEM,228.55316180569494,0.0,16.22,TLT,26.43232783570859,0.0,84.33,0.0,12039,0,34.17
2003-10-24,QQQ,126.59079372401398,0.0,34.2,XLU,80.922994103485,0.0,21.9,EEM,228.55316180569494,0.0,16.14,TLT,26.43232783570859,0.0,85.27,0.0,12044,0,34.2
2003-10-27,QQQ,126.59079372401398,0.0,34.21,XLU,80.922994103485,0.0,21.99,EEM,228.55316180569494,0.0,16.32,TLT,26.43232783570859,0.0,85.1,0.0,12089,0,34.21
2003-10-28,QQQ,126.59079372401398,0.0,35.36,XLU,80.922994103485,0.0,21.93,EEM,228.55316180569494,0.0,16.55,TLT,26.43232783570859,0.0,85.55,0.0,12294,0,35.36
2003-10-29,QQQ,126.59079372401398,0.0,35.32,XLU,80.922994103485,0.0,21.91,EEM,228.55316180569494,0.0,16.68,TLT,26.43232783570859,0.0,84.78,0.0,12297,0,35.32
2003-10-30,QQQ,126.59079372401398,0.0,35.39,XLU,80.922994103485,0.0,22.09,EEM,228.55316180569494,0.0,16.62,TLT,26.43232783570859,0.0,84.4,0.0,12297,0,35.39
2003-10-31,QQQ,122.71931075687901,0.0,35.18,XLU,84.54755895290978,0.0,22.05,EEM,220.1593500741484,0.0,16.49,TLT,28.794361750385526,0.0,85.19,0.0,12264,0,35.18
2003-11-03,QQQ,122.71931075687901,0.0,35.76,XLU,84.54755895290978,0.0,22.16,EEM,220.1593500741484,0.0,16.88,TLT,28.794361750385526,0.348,84.44,0.0,12409,0,35.76
2003-11-04,QQQ,122.71931075687901,0.0,35.52,XLU,84.54755895290978,0.0,22.05,EEM,220.1593500741484,0.0,16.93,TLT,28.794361750385526,0.0,84.92,0.0,12395,0,35.52
2003-11-05,QQQ,122.71931075687901,0.0,35.84,XLU,84.54755895290978,0.0,22.04,EEM,220.1593500741484,0.0,16.95,TLT,28.794361750385526,0.0,84.34,0.0,12421,0,35.84
2003-11-06,QQQ,122.71931075687901,0.0,35.94,XLU,84.54755895290978,0.0,21.95,EEM,220.1593500741484,0.0,16.83,TLT,28.794361750385526,0.0,83.55,0.0,12377,0,35.94
2003-11-07,QQQ,122.71931075687901,0.0,35.63,XLU,84.54755895290978,0.0,21.81,EEM,220.1593500741484,0.0,16.85,TLT,28.794361750385526,0.0,83.5,0.0,12330,0,35.63
2003-11-10,QQQ,122.71931075687901,0.0,35.19,XLU,84.54755895290978,0.0,21.76,EEM,220.1593500741484,0.0,16.62,TLT,28.794361750385526,0.0,83.43,0.0,12219,0,35.19
