Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Ticker_3,Shares_3,Dividend_3,Price_3,Ticker_4,Shares_4,Dividend_4,Price_4,Ticker_5,Shares_5,Dividend_5,Price_5,Cash,Capital,InOutCash,Bench
2005-01-07,QQQ,91.01443485233102,0.0,38.55,XLU,56.33477113334098,0.0,27.05,EEM,136.21363520273883,0.0,21.27,TLT,23.313075813004044,0.0,88.54,0,0.0,0,0.0,0.0,9993,0,38.928999999999995
2005-01-10,QQQ,91.01443485233102,0.0,38.53,XLU,56.33477113334098,0.0,27.19,EEM,136.21363520273883,0.0,21.3,TLT,23.313075813004044,0.0,88.68,0,0.0,0,0.0,0.0,10007,0,38.909
2005-01-11,QQQ,91.01443485233102,0.0,38.26,XLU,56.33477113334098,0.0,27.11,EEM,136.21363520273883,0.0,21.26,TLT,23.313075813004044,0.0,89.2,0,0.0,0,0.0,0.0,9984,0,38.638999999999996
2005-01-12,QQQ,91.01443485233102,0.0,38.58,XLU,56.33477113334098,0.0,27.19,EEM,136.21363520273883,0.0,21.52,TLT,23.313075813004044,0.0,89.32,0,0.0,0,0.0,0.0,10056,0,38.958999999999996
2005-01-13,QQQ,91.01443485233102,0.0,38.07,XLU,56.33477113334098,0.0,27.32,EEM,136.21363520273883,0.0,21.43,TLT,23.313075813004044,0.0,90.18,0,0.0,0,0.0,0.0,10025,0,38.449
2005-01-14,QQQ,91.01443485233102,0.0,38.43,XLU,56.33477113334098,0.0,27.55,EEM,136.21363520273883,0.0,21.82,TLT,23.313075813004044,0.0,90.17,0,0.0,0,0.0,0.0,10124,0,38.809
2005-01-18,QQQ,91.01443485233102,0.0,38.72,XLU,56.33477113334098,0.0,27.79,EEM,136.21363520273883,0.0,21.78,TLT,23.313075813004044,0.0,90.47,0,0.0,0,0.0,0.0,10165,0,39.099
2005-01-19,QQQ,91.01443485233102,0.0,38.08,XLU,56.33477113334098,0.0,27.67,EEM,136.21363520273883,0.0,21.48,TLT,23.313075813004044,0.0,90.73,0,0.0,0,0.0,0.0,10065,0,38.458999999999996
2005-01-20,QQQ,91.01443485233102,0.0,37.35,XLU,56.33477113334098,0.0,27.58,EEM,136.21363520273883,0.0,21.21,TLT,23.313075813004044,0.0,90.91,0,0.0,0,0.0,0.0,9961,0,37.729
2005-01-21,QQQ,91.01443485233102,0.0,37.05,XLU,56.33477113334098,0.0,27.47,EEM,136.21363520273883,0.0,21.5,TLT,23.313075813004044,0.0,91.01,0,0.0,0,0.0,0.0,9969,0,37.428999999999995
2005-01-24,QQQ,91.01443485233102,0.0,36.53,XLU,56.33477113334098,0.0,27.71,EEM,136.21363520273883,0.0,21.47,TLT,23.313075813004044,0.0,91.4,0,0.0,0,0.0,0.0,9941,0,36.909
2005-01-25,QQQ,91.01443485233102,0.0,36.71,XLU,56.33477113334098,0.0,27.55,EEM,136.21363520273883,0.0,21.66,TLT,23.313075813004044,0.0,90.54,0,0.0,0,0.0,0.0,9954,0,37.089
2005-01-26,QQQ,91.01443485233102,0.0,37.15,XLU,56.33477113334098,0.0,27.95,EEM,136.21363520273883,0.0,21.98,TLT,23.313075813004044,0.0,90.71,0,0.0,0,0.0,0.0,10064,0,37.528999999999996
2005-01-27,QQQ,91.01443485233102,0.0,37.1,XLU,56.33477113334098,0.0,28.09,EEM,136.21363520273883,0.0,22.0,TLT,23.313075813004044,0.0,90.54,0,0.0,0,0.0,0.0,10066,0,37.479
2005-01-28,QQQ,91.01443485233102,0.0,36.92,XLU,56.33477113334098,0.0,28.12,EEM,136.21363520273883,0.0,22.02,TLT,23.313075813004044,0.0,91.45,0,0.0,0,0.0,0.0,10075,0,37.299
2005-01-31,QQQ,95.81994483475863,0.0,37.4,XLU,54.41252141636258,0.0,28.44,EEM,135.07562819601785,0.0,22.31,TLT,22.202309756172944,0.0,91.71,0,0.0,0,0.0,0.0,10180,0,37.778999999999996
2005-02-01,QQQ,95.81994483475863,0.0,37.52,XLU,54.41252141636258,0.0,28.63,EEM,135.07562819601785,0.0,22.5,TLT,22.202309756172944,0.345,91.22,0,0.0,0,0.0,0.0,10217,0,37.899
2005-02-02,QQQ,95.81994483475863,0.0,37.58,XLU,54.41252141636258,0.0,28.74,EEM,135.07562819601785,0.0,22.57,TLT,22.202309756172944,0.0,91.43,0,0.0,0,0.0,0.0,10243,0,37.958999999999996
2005-02-03,QQQ,95.81994483475863,0.0,37.15,XLU,54.41252141636258,0.0,28.82,EEM,135.07562819601785,0.0,22.55,TLT,22.202309756172944,0.0,91.38,0,0.0,0,0.0,0.0,10202,0,37.528999999999996
2005-02-04,QQQ,95.81994483475863,0.0,37.75,XLU,54.41252141636258,0.0,29.1,EEM,135.07562819601785,0.0,22.9,TLT,22.202309756172944,0.0,92.65,0,0.0,0,0.0,0.0,10350,0,38.129
2005-02-07,QQQ,95.81994483475863,0.0,37.67,XLU,54.41252141636258,0.0,29.04,EEM,135.07562819601785,0.0,22.97,TLT,22.202309756172944,0.0,93.34,0,0.0,0,0.0,0.0,10364,0,38.049
2005-02-08,QQQ,95.81994483475863,0.0,37.74,XLU,54.41252141636258,0.0,29.21,EEM,135.07562819601785,0.0,23.02,TLT,22.202309756172944,0.0,93.87,0,0.0,0,0.0,0.0,10399,0,38.119
2005-02-09,QQQ,95.81994483475863,0.0,37.11,XLU,54.41252141636258,0.0,29.04,EEM,135.07562819601785,0.0,22.94,TLT,22.202309756172944,0.0,94.12,0,0.0,0,0.0,0.0,10324,0,37.489
2005-02-10,QQQ,95.81994483475863,0.0,37.15,XLU,54.41252141636258,0.0,29.07,EEM,135.07562819601785,0.0,23.05,TLT,22.202309756172944,0.0,92.85,0,0.0,0,0.0,0.0,10316,0,37.528999999999996
2005-02-11,QQQ,95.81994483475863,0.0,37.7,XLU,54.41252141636258,0.0,29.09,EEM,135.07562819601785,0.0,23.28,TLT,22.202309756172944,0.0,92.79,0,0.0,0,0.0,0.0,10399,0,38.079
2005-02-14,QQQ,95.81994483475863,0.0,37.87,XLU,54.41252141636258,0.0,29.35,EEM,135.07562819601785,0.0,23.44,TLT,22.202309756172944,0.0,93.08,0,0.0,0,0.0,0.0,10458,0,38.248999999999995
2005-02-15,QQQ,95.81994483475863,0.0,38.12,XLU,54.41252141636258,0.0,29.3,EEM,135.07562819601785,0.0,23.5,TLT,22.202309756172944,0.0,92.61,0,0.0,0,0.0,0.0,10477,0,38.498999999999995
2005-02-16,QQQ,95.81994483475863,0.0,37.98,XLU,54.41252141636258,0.0,29.38,EEM,135.07562819601785,0.0,23.43,TLT,22.202309756172944,0.0,92.26,0,0.0,0,0.0,0.0,10451,0,38.358999999999995
2005-02-17,QQQ,95.81994483475863,0.0,37.47,XLU,54.41252141636258,0.0,29.32,EEM,135.07562819601785,0.0,23.39,TLT,22.202309756172944,0.0,91.68,0,0.0,0,0.0,0.0,10380,0,37.849
2005-02-18,QQQ,95.81994483475863,0.0,37.35,XLU,54.41252141636258,0.0,29.01,EEM,135.07562819601785,0.0,23.68,TLT,22.202309756172944,0.0,90.86,0,0.0,0,0.0,0.0,10373,0,37.729
2005-02-22,QQQ,95.81994483475863,0.0,36.89,XLU,54.41252141636258,0.0,28.32,EEM,135.07562819601785,0.0,23.59,TLT,22.202309756172944,0.0,90.46,0,0.0,0,0.0,0.0,10270,0,37.269
2005-02-23,QQQ,95.81994483475863,0.0,36.94,XLU,54.41252141636258,0.0,28.47,EEM,135.07562819601785,0.0,23.7,TLT,22.202309756172944,0.0,90.76,0,0.0,0,0.0,0.0,10305,0,37.318999999999996
2005-02-24,QQQ,95.81994483475863,0.0,37.41,XLU,54.41252141636258,0.0,28.69,EEM,135.07562819601785,0.0,24.07,TLT,22.202309756172944,0.0,90.56,0,0.0,0,0.0,0.0,10407,0,37.788999999999994
2005-02-25,QQQ,95.81994483475863,0.0,37.62,XLU,54.41252141636258,0.0,29.25,EEM,135.07562819601785,0.0,24.51,TLT,22.202309756172944,0.0,91.0,0,0.0,0,0.0,0.0,10527,0,37.998999999999995
2005-02-28,QQQ,98.8829515573111,0.0,37.22,XLU,54.70821912243723,0.0,29.05,EEM,126.47738223765221,0.0,24.47,TLT,23.229834386317677,0.0,90.02,0,0.0,0,0.0,0.0,10455,0,37.599
2005-03-01,QQQ,98.8829515573111,0.0,37.63,XLU,54.70821912243723,0.0,29.13,EEM,126.47738223765221,0.0,24.54,TLT,23.229834386317677,0.282,89.71,0,0.0,0,0.0,0.0,10502,0,38.009
2005-03-02,QQQ,98.8829515573111,0.0,37.61,XLU,54.70821912243723,0.0,29.1,EEM,126.47738223765221,0.0,24.13,TLT,23.229834386317677,0.0,89.59,0,0.0,0,0.0,0.0,10444,0,37.989
2005-03-03,QQQ,98.8829515573111,0.0,37.3,XLU,54.70821912243723,0.0,29.25,EEM,126.47738223765221,0.0,24.2,TLT,23.229834386317677,0.0,89.54,0,0.0,0,0.0,0.0,10429,0,37.678999999999995
2005-03-04,QQQ,98.8829515573111,0.0,37.52,XLU,54.70821912243723,0.0,29.71,EEM,126.47738223765221,0.0,24.49,TLT,23.229834386317677,0.0,90.51,0,0.0,0,0.0,0.0,10535,0,37.899
2005-03-07,QQQ,98.8829515573111,0.0,38.06,XLU,54.70821912243723,0.0,29.92,EEM,126.47738223765221,0.0,24.65,TLT,23.229834386317677,0.0,90.87,0,0.0,0,0.0,0.0,10628,0,38.439
2005-03-08,QQQ,98.8829515573111,0.0,37.68,XLU,54.70821912243723,0.0,29.72,EEM,126.47738223765221,0.0,24.46,TLT,23.229834386317677,0.0,90.01,0,0.0,0,0.0,0.0,10536,0,38.059
2005-03-09,QQQ,98.8829515573111,0.0,37.57,XLU,54.70821912243723,0.0,29.19,EEM,126.47738223765221,0.0,24.32,TLT,23.229834386317677,0.0,88.54,0,0.0,0,0.0,0.0,10444,0,37.949
2005-03-10,QQQ,98.8829515573111,0.0,37.52,XLU,54.70821912243723,0.0,29.38,EEM,126.47738223765221,0.0,24.09,TLT,23.229834386317677,0.0,89.08,0,0.0,0,0.0,0.0,10433,0,37.899
2005-03-11,QQQ,98.8829515573111,0.0,37.17,XLU,54.70821912243723,0.0,29.25,EEM,126.47738223765221,0.0,23.95,TLT,23.229834386317677,0.0,88.43,0,0.0,0,0.0,0.0,10359,0,37.549
2005-03-14,QQQ,98.8829515573111,0.0,37.34,XLU,54.70821912243723,0.0,29.7,EEM,126.47738223765221,0.0,23.77,TLT,23.229834386317677,0.0,88.96,0,0.0,0,0.0,0.0,10390,0,37.719
2005-03-15,QQQ,98.8829515573111,0.0,37.04,XLU,54.70821912243723,0.0,29.57,EEM,126.47738223765221,0.0,23.18,TLT,23.229834386317677,0.0,88.4,0,0.0,0,0.0,0.0,10265,0,37.419
2005-03-16,QQQ,98.8829515573111,0.0,36.62,XLU,54.70821912243723,0.0,29.3,EEM,126.47738223765221,0.0,22.98,TLT,23.229834386317677,0.0,88.94,0,0.0,0,0.0,0.0,10196,0,36.998999999999995
2005-03-17,QQQ,98.8829515573111,0.0,36.71,XLU,54.70821912243723,0.0,29.47,EEM,126.47738223765221,0.0,23.4,TLT,23.229834386317677,0.0,89.23,0,0.0,0,0.0,0.0,10274,0,37.089
2005-03-18,QQQ,98.8829515573111,0.0,36.51,XLU,54.70821912243723,0.222,29.16,EEM,126.47738223765221,0.0,23.29,TLT,23.229834386317677,0.0,88.67,0,0.0,0,0.0,0.0,10210,0,36.888999999999996
2005-03-21,QQQ,98.8829515573111,0.0,36.58,XLU,54.70821912243723,0.0,29.15,EEM,126.47738223765221,0.0,22.96,TLT,23.229834386317677,0.0,88.42,0,0.0,0,0.0,0.0,10169,0,36.958999999999996
2005-03-22,QQQ,98.8829515573111,0.0,36.13,XLU,54.70821912243723,0.0,28.56,EEM,126.47738223765221,0.0,22.53,TLT,23.229834386317677,0.0,87.67,0,0.0,0,0.0,0.0,10021,0,36.509
2005-03-23,QQQ,98.8829515573111,0.0,36.26,XLU,54.70821912243723,0.0,28.42,EEM,126.47738223765221,0.0,22.25,TLT,23.229834386317677,0.0,88.09,0,0.0,0,0.0,0.0,10000,0,36.638999999999996
2005-03-24,QQQ,98.8829515573111,0.0,36.27,XLU,54.70821912243723,0.0,28.72,EEM,126.47738223765221,0.0,22.22,TLT,23.229834386317677,0.0,88.27,0,0.0,0,0.0,0.0,10018,0,36.649
2005-03-28,QQQ,98.8829515573111,0.0,36.34,XLU,54.70821912243723,0.0,28.77,EEM,126.47738223765221,0.0,22.38,TLT,23.229834386317677,0.0,87.73,0,0.0,0,0.0,0.0,10035,0,36.719
2005-03-29,QQQ,98.8829515573111,0.0,36.05,XLU,54.70821912243723,0.0,28.41,EEM,126.47738223765221,0.0,21.8,TLT,23.229834386317677,0.0,88.25,0,0.0,0,0.0,0.0,9926,0,36.428999999999995
2005-03-30,QQQ,98.8829515573111,0.0,36.73,XLU,54.70821912243723,0.0,28.87,EEM,126.47738223765221,0.0,22.29,TLT,23.229834386317677,0.0,88.69,0,0.0,0,0.0,0.0,10090,0,37.108999999999995
2005-03-31,QQQ,97.69927084555054,0.0,36.57,XLU,52.92716697459371,0.0,29.15,EEM,133.35341402211796,0.0,22.53,TLT,22.725125014131613,0.0,89.33,0,0.0,0,0.0,0.0,10150,0,36.949
2005-04-01,QQQ,97.69927084555054,0.0,36.2,XLU,52.92716697459371,0.0,29.25,EEM,133.35341402211796,0.0,22.67,TLT,22.725125014131613,0.33,89.3,0,0.0,0,0.0,0.0,10137,0,36.579
2005-04-04,QQQ,97.69927084555054,0.0,36.46,XLU,52.92716697459371,0.0,29.33,EEM,133.35341402211796,0.0,22.72,TLT,22.725125014131613,0.0,89.28,0,0.0,0,0.0,0.0,10173,0,36.839
2005-04-05,QQQ,97.69927084555054,0.0,36.56,XLU,52.92716697459371,0.0,29.5,EEM,133.35341402211796,0.0,22.71,TLT,22.725125014131613,0.0,89.05,0,0.0,0,0.0,0.0,10185,0,36.939
2005-04-06,QQQ,97.69927084555054,0.0,36.5,XLU,52.92716697459371,0.0,29.41,EEM,133.35341402211796,0.0,23.02,TLT,22.725125014131613,0.0,89.36,0,0.0,0,0.0,0.0,10223,0,36.879
2005-04-07,QQQ,97.69927084555054,0.0,36.94,XLU,52.92716697459371,0.0,29.68,EEM,133.35341402211796,0.0,23.25,TLT,22.725125014131613,0.0,88.64,0,0.0,0,0.0,0.0,10294,0,37.318999999999996
2005-04-08,QQQ,97.69927084555054,0.0,36.64,XLU,52.92716697459371,0.0,29.45,EEM,133.35341402211796,0.0,23.14,TLT,22.725125014131613,0.0,88.95,0,0.0,0,0.0,0.0,10245,0,37.019
2005-04-11,QQQ,97.69927084555054,0.0,36.48,XLU,52.92716697459371,0.0,29.74,EEM,133.35341402211796,0.0,22.92,TLT,22.725125014131613,0.0,89.43,0,0.0,0,0.0,0.0,10226,0,36.858999999999995
2005-04-12,QQQ,97.69927084555054,0.0,36.66,XLU,52.92716697459371,0.0,30.02,EEM,133.35341402211796,0.0,23.21,TLT,22.725125014131613,0.0,90.26,0,0.0,0,0.0,0.0,10316,0,37.038999999999994
2005-04-13,QQQ,97.69927084555054,0.0,36.06,XLU,52.92716697459371,0.0,29.81,EEM,133.35341402211796,0.0,22.75,TLT,22.725125014131613,0.0,90.04,0,0.0,0,0.0,0.0,10180,0,36.439
2005-04-14,QQQ,97.69927084555054,0.0,35.55,XLU,52.92716697459371,0.0,29.53,EEM,133.35341402211796,0.0,22.17,TLT,22.725125014131613,0.0,89.9,0,0.0,0,0.0,0.0,10035,0,35.928999999999995
2005-04-15,QQQ,97.69927084555054,0.0,34.74,XLU,52.92716697459371,0.0,29.01,EEM,133.35341402211796,0.0,21.7,TLT,22.725125014131613,0.0,91.09,0,0.0,0,0.0,0.0,9893,0,35.119
2005-04-18,QQQ,97.69927084555054,0.0,34.75,XLU,52.92716697459371,0.0,29.12,EEM,133.35341402211796,0.0,21.96,TLT,22.725125014131613,0.0,91.02,0,0.0,0,0.0,0.0,9933,0,35.129
2005-04-19,QQQ,97.69927084555054,0.0,34.99,XLU,52.92716697459371,0.0,29.53,EEM,133.35341402211796,0.0,22.32,TLT,22.725125014131613,0.0,91.9,0,0.0,0,0.0,0.0,10046,0,35.369
2005-04-20,QQQ,97.69927084555054,0.0,34.7,XLU,52.92716697459371,0.0,29.27,EEM,133.35341402211796,0.0,21.8,TLT,22.725125014131613,0.0,91.67,0,0.0,0,0.0,0.0,9929,0,35.079
2005-04-21,QQQ,97.69927084555054,0.0,35.62,XLU,52.92716697459371,0.0,29.53,EEM,133.35341402211796,0.0,22.43,TLT,22.725125014131613,0.0,90.71,0,0.0,0,0.0,0.0,10095,0,35.998999999999995
2005-04-22,QQQ,97.69927084555054,0.0,35.09,XLU,52.92716697459371,0.0,29.72,EEM,133.35341402211796,0.0,22.18,TLT,22.725125014131613,0.0,91.47,0,0.0,0,0.0,0.0,10037,0,35.469
2005-04-25,QQQ,97.69927084555054,0.0,35.38,XLU,52.92716697459371,0.0,29.92,EEM,133.35341402211796,0.0,22.6,TLT,22.725125014131613,0.0,91.74,0,0.0,0,0.0,0.0,10138,0,35.759
2005-04-26,QQQ,97.69927084555054,0.0,35.05,XLU,52.92716697459371,0.0,29.54,EEM,133.35341402211796,0.0,22.37,TLT,22.725125014131613,0.0,91.6,0,0.0,0,0.0,0.0,10052,0,35.428999999999995
2005-04-27,QQQ,97.69927084555054,0.0,35.1,XLU,52.92716697459371,0.0,29.76,EEM,133.35341402211796,0.0,22.16,TLT,22.725125014131613,0.0,91.92,0,0.0,0,0.0,0.0,10048,0,35.479
2005-04-28,QQQ,97.69927084555054,0.0,34.75,XLU,52.92716697459371,0.0,29.63,EEM,133.35341402211796,0.0,21.81,TLT,22.725125014131613,0.0,92.6,0,0.0,0,0.0,0.0,9976,0,35.129
2005-04-29,QQQ,50.71600121857383,0.0,34.98,XLU,25.49301824980225,0.0,30.05,EEM,67.04769329637524,0.0,22.25,TLT,65.42495830068074,0.0,92.44,GLD,0.0,0,43.35,0.0,10079,0,35.358999999999995
2005-05-02,QQQ,50.71600121857383,0.0,35.12,XLU,25.49301824980225,0.0,30.13,EEM,67.04769329637524,0.0,22.4,TLT,65.42495830068074,0.33,92.09,GLD,0.0,0,42.88,0.0,10076,0,35.498999999999995
2005-05-03,QQQ,50.71600121857383,0.0,35.3,XLU,25.49301824980225,0.0,29.98,EEM,67.04769329637524,0.0,22.38,TLT,65.42495830068074,0.0,92.34,GLD,0.0,0,42.76,0.0,10096,0,35.678999999999995
2005-05-04,QQQ,50.71600121857383,0.0,35.73,XLU,25.49301824980225,0.0,30.01,EEM,67.04769329637524,0.0,22.99,TLT,65.42495830068074,0.0,91.53,GLD,0.0,0,42.9,0.0,10106,0,36.108999999999995
2005-05-05,QQQ,50.71600121857383,0.0,35.76,XLU,25.49301824980225,0.0,29.89,EEM,67.04769329637524,0.0,23.11,TLT,65.42495830068074,0.0,91.74,GLD,0.0,0,42.91,0.0,10127,0,36.138999999999996
2005-05-06,QQQ,50.71600121857383,0.0,35.86,XLU,25.49301824980225,0.0,29.82,EEM,67.04769329637524,0.0,23.17,TLT,65.42495830068074,0.0,91.06,GLD,0.0,0,42.52,0.0,10089,0,36.239
2005-05-09,QQQ,50.71600121857383,0.0,36.03,XLU,25.49301824980225,0.0,30.07,EEM,67.04769329637524,0.0,23.19,TLT,65.42495830068074,0.0,91.15,GLD,0.0,0,42.55,0.0,10112,0,36.409
2005-05-10,QQQ,50.71600121857383,0.0,35.77,XLU,25.49301824980225,0.0,29.85,EEM,67.04769329637524,0.0,22.67,TLT,65.42495830068074,0.0,91.8,GLD,0.0,0,42.64,0.0,10101,0,36.149
2005-05-11,QQQ,50.71600121857383,0.0,35.95,XLU,25.49301824980225,0.0,29.99,EEM,67.04769329637524,0.0,22.78,TLT,65.42495830068074,0.0,92.08,GLD,0.0,0,42.69,0.0,10139,0,36.329
2005-05-12,QQQ,50.71600121857383,0.0,35.85,XLU,25.49301824980225,0.0,29.65,EEM,67.04769329637524,0.0,22.39,TLT,65.42495830068074,0.0,92.44,GLD,0.0,0,42.16,0.0,10123,0,36.229
2005-05-13,QQQ,50.71600121857383,0.0,36.24,XLU,25.49301824980225,0.0,29.17,EEM,67.04769329637524,0.0,22.16,TLT,65.42495830068074,0.0,92.8,GLD,0.0,0,41.95,0.0,10138,0,36.619
2005-05-16,QQQ,50.71600121857383,0.0,36.48,XLU,25.49301824980225,0.0,29.36,EEM,67.04769329637524,0.0,22.42,TLT,65.42495830068074,0.0,92.69,GLD,0.0,0,41.88,0.0,10166,0,36.858999999999995
2005-05-17,QQQ,50.71600121857383,0.0,36.7,XLU,25.49301824980225,0.0,29.7,EEM,67.04769329637524,0.0,22.43,TLT,65.42495830068074,0.0,92.95,GLD,0.0,0,41.86,0.0,10203,0,37.079
2005-05-18,QQQ,50.71600121857383,0.0,37.2,XLU,25.49301824980225,0.0,29.71,EEM,67.04769329637524,0.0,22.87,TLT,65.42495830068074,0.0,93.57,GLD,0.0,0,42.05,0.0,10299,0,37.579
2005-05-19,QQQ,50.71600121857383,0.0,37.51,XLU,25.49301824980225,0.0,29.88,EEM,67.04769329637524,0.0,22.96,TLT,65.42495830068074,0.0,93.33,GLD,0.0,0,41.98,0.0,10309,0,37.888999999999996
